t,x,y,z,alpha,beta,x_dot,y_dot,z_dot,alpha_dot,beta_dot,x_est,y_est,z_est,alpha_est,beta_est,x_dot_est,y_dot_est,z_dot_est,alpha_dot_est,beta_dot_est,err_x,err_y,err_z,err_alpha,err_beta,err_x_dot,err_y_dot,err_z_dot,err_alpha_dot,err_beta_dot,x_std,y_std,z_std,alpha_std,beta_std,x_dot_std,y_dot_std,z_dot_std,alpha_dot_std,beta_dot_std,bx,by,bz,bx_est,by_est,bz_est,bx_std,by_std,bz_std,nis,nees,cond_P,det_P,cond_S,det_S,runtime,filterVariant,nx,useSRformulation,RK4Iterations,updateJacobians,updateQ,cubature
0.14,0.507685327710229,-0.495396390041242,29.9234061716899,8.50685614186712,8.72341341854967,-1.45240298712507,1.32847421669817,-11.0684966038635,-42.4539233300617,-33.2907001481254,72.3029095491264,-72.7784850846388,16.5010372187758,-16602.0175193681,-17021.4230836565,-436019.362454233,165943.644809771,20849.0768725978,12232301.9222696,12563612.5239544,71.7952242214161,-72.2830886945976,-13.4223689529141,-16610.5243755099,-17030.1464970751,-436017.910051246,165942.316335554,20860.1453692017,12232344.3761929,12563645.8146545,0.209344089138672,0.209312899207498,0.126364723718099,1.41952967464601,1.41872379259948,213.118671861933,213.110986839661,201.92023203243,1316.02620103256,1318.34783431301,-0.562774859156156,0.607009834425689,10.2497564908859,1.62063445600203,-5.75609502969114,8.52404772710033,0.141451474069184,0.14145748272574,0.19234274610618,2341.08005298622,324576985.937262,113230787.596741,1.42652786116847e-38,1.84909795126752,1.48119249320748e-23,31.084,0,10,0,0,1,0,0
0.145,0.500347633824201,-0.488785457376807,29.8819666219498,8.40369859301891,8.60646774845562,-1.49810600624693,1.32869359366528,-5.36220150952605,-30.859962350597,-17.5658614287774,73.5186483868607,-74.2274718389116,16.71671501378,-17054.8390724573,-17482.8922288859,-451889.41715555,172546.966228956,21566.9674044234,13043720.2448707,13395562.9698527,73.0183007530365,-73.7386863815348,-13.1652516081698,-17063.2427710503,-17491.4986966344,-451887.919049544,172545.637535363,21572.3296059329,13043751.104833,13395580.5357141,0.209346767907075,0.209315496346151,0.126365119302017,1.4255980013714,1.42474481337917,215.776890995456,215.769179134071,204.719484812976,1355.72279843001,1358.13190962796,-0.663468296061033,0.594842222366353,10.1804969340133,1.30704023245822,-5.58014281282637,9.24584303573681,0.141452667151308,0.141458675402572,0.192344367895998,2122.65071837512,342643628.219528,120055294.365526,1.79354983824434e-38,1.84909794080414,1.48126743629252e-23,31.777,0,10,0,0,1,0,0
0.15,0.492808116341649,-0.482185216613157,29.8694513491476,8.31307550074332,8.49849461047183,-1.53593424905294,1.3261253541361,0.39922529710864,-10.7434988332371,6.58522015594843,74.9263463092574,-75.8217422502067,17.1300993380709,-17480.0956210917,-17914.7664700347,-467540.683520322,178994.18492521,21902.8360748531,13873333.6626049,14245748.6441903,74.4335381929157,-75.3395570335936,-12.7393520110767,-17488.4086965925,-17923.2649646452,-467539.147586073,178992.858799856,21902.4368495559,13873344.4061037,14245742.0589702,0.209349387775208,0.209318039347289,0.126365512525076,1.43128927280259,1.43038903231452,218.387336660004,218.379601522129,207.46492981209,1395.28761263151,1397.78179273987,-0.487784107582944,0.422878004176855,10.2993111171835,0.927390843771221,-5.41536128397667,9.98542819855442,0.141453853465229,0.141459861299442,0.19234598024097,1805.94845098662,360591313.86447,127055508.16424,2.24071852272766e-38,1.84909792569284,1.48134195330645e-23,31.78,0,10,0,0,1,0,0
0.155,0.485111605962395,-0.475609588184447,29.8846325717545,8.23229612279628,8.3970938894461,-1.56411317146744,1.32126433483235,5.6199878043209,17.1048448052457,38.3892360316002,75.8116316117904,-77.1413821234343,17.519638382896,-17876.5847978814,-18315.6971168221,-483189.875202442,185410.848921149,21796.2364852735,14720008.5465672,15112822.0542553,75.326520005828,-76.6657725352498,-12.3649941888585,-17884.8170940042,-18324.0942107115,-483188.311089271,185409.527656814,21790.6164974691,14719991.4417224,15112783.6650192,0.209351951576184,0.209320530709983,0.126365903392179,1.43663774483483,1.43569094703956,220.951703829769,220.943949033635,210.158678987172,1434.69312890817,1437.26976308054,-0.68299943929744,0.445133235944491,10.3495214476074,0.650983726649116,-5.33438415399785,10.8436166223321,0.141455033006292,0.141461040412273,0.19234758314227,1764.93091130529,378371684.087824,134224234.869239,2.78262058918621e-38,1.84909790607817,1.48141604403048e-23,32.223,0,10,0,0,1,0,0
0.16,0.477292853599544,-0.469051699370866,29.9235592215828,8.15525162101553,8.29647142454567,-1.58824640358385,1.32182225734129,9.81428428807631,49.9526917880896,74.062512904018,76.6812126755725,-78.2819665964871,17.5848259615085,-18243.7780731721,-18685.2663927367,-498677.621523832,191766.598689297,21204.8341733003,15582753.7072733,15995820.6431532,76.203919821973,-77.8129148971162,-12.3387332600743,-18251.9333247932,-18693.5628641612,-498676.033277428,191765.27686704,21195.0198890122,15582703.7545816,15995746.5806403,0.209354462425789,0.209322973185821,0.126366291908809,1.44167929106113,1.44068668386884,223.471582010112,223.463811222083,212.802700178117,1473.9113898477,1476.56766394568,-0.667411251813635,0.458136671581078,10.1336259252796,0.241540778830268,-5.19811713009835,11.6041258728089,0.141456205769395,0.141462212736562,0.192349176602009,1698.8650867236,395959215.604941,141553653.872844,3.43599333613157e-38,1.84909788213432,1.48148970824241e-23,36.763,0,10,0,0,1,0,0
0.165,0.469351067902637,-0.462452641958433,29.9802175511131,8.07613806651157,8.19169792032331,-1.61671984579102,1.34075674755421,12.6520744162582,85.0389250183573,110.693155763597,77.5212434619388,-79.2791298327775,17.9154929681067,-18581.6703413647,-19023.4919963226,-514014.011603174,198055.539263661,20404.1220345214,16460676.5955993,16893834.2981225,77.0518923940362,-78.8166771908191,-12.0647245830064,-18589.7464794313,-19031.6836942429,-514012.394883328,198054.198506913,20391.4699601052,16460591.5566743,16893723.6049667,0.20935692371698,0.209325369774163,0.12636667808102,1.44645138739069,1.44541398174942,225.948464403861,225.940681331382,215.398830739733,1512.9141123316,1515.64701958849,-0.634493514597933,0.474589371152321,10.2853809690471,-0.122541741877097,-5.04231404579312,12.0165733446478,0.141457371749429,0.141463378267819,0.192350760623225,1615.27026938712,413345498.37397,149035336.768822,4.21996911366494e-38,1.84909785405359,1.48156294573455e-23,32.097,0,10,0,0,1,0,0
0.17,0.461243527312761,-0.455695142587204,30.0473672050603,7.98745784731691,8.07662447952292,-1.65771025938248,1.38833356711775,13.9767306753779,118.019797727698,142.883403919075,77.9359015429528,-80.1584361129524,18.1636183438343,-18890.0167248949,-19330.4754103683,-529330.894610591,204272.145595391,19392.5383880232,17352835.845734,17805780.9374636,77.47465801564,-79.7027409703652,-11.883748861226,-18898.0041827422,-19338.5520348478,-529329.236900331,204270.757261824,19378.5616573479,17352717.8259362,17805638.0540597,0.209359339112873,0.209327723716025,0.126367061915421,1.45099308285856,1.4499121622219,228.383756075346,228.375964460271,217.948789558208,1551.67279453271,1554.47914236396,-0.841652288591889,0.486905731126046,10.3365263452211,-0.449440692972613,-4.87786279243245,12.4561908775271,0.141458530941493,0.141464537001782,0.192352335209873,1567.52600867355,430523220.349118,156660267.916428,5.15633904646304e-38,1.8490978220404,1.48163575632285e-23,32.326,0,10,0,0,1,0,0
0.175,0.452904128058934,-0.448627052102344,30.11740887679,7.88292051989394,7.94689552122452,-1.71209541783186,1.46801332994245,13.8015799096651,145.02897606292,166.38386073689,79.0396436738259,-80.8967086995999,18.5262948082298,-19168.0038785996,-19605.544939779,-544271.46432107,210419.957614152,18351.5967595462,18258140.3615097,18730929.3463492,78.5867395457669,-80.4480816474975,-11.5911140685602,-19175.8867991195,-19613.4918353002,-544269.752225652,210418.489600822,18337.7951796366,18257995.3325336,18730762.9624885,0.209361712538417,0.209330038486767,0.126367443419161,1.45534495549787,1.45422208424393,230.778781244087,230.77098485635,220.454187679876,1590.15881466011,1593.03523164833,-0.396723956659597,0.513590366360026,10.5739425011311,-0.87613094883488,-4.71096989715429,12.6712157253884,0.141459683341014,0.141465688934532,0.192353900366812,1494.01824853274,447462249.507495,164418868.433302,6.26983682067823e-38,1.84909778630799,1.4817081398515e-23,32.954,0,10,0,0,1,0,0
0.18,0.444276370047208,-0.441100156556109,30.1831830506767,7.75823080786339,7.8005265897182,-1.77488636850963,1.57450803103958,12.2866319035709,162.912653091955,178.086541923263,79.6035076998539,-81.9932771572582,18.7786359854937,-19414.1414253319,-19847.3398825051,-559217.763725449,216328.568419328,17323.7834211071,19175548.6511831,19667781.4864757,79.1592313298067,-81.5521770007021,-11.4045470651829,-19421.8996561398,-19855.1404090948,-559215.988839081,216326.993911297,17311.4967892035,19175385.73853,19667603.3999338,0.20936404817083,0.209332317787679,0.126367822599912,1.4595490521335,1.45838608271812,233.134789819502,233.126992451109,222.916537743331,1628.34352286587,1631.28646594584,-0.500151532361472,0.201808915103037,10.7200320654485,-1.02497820201246,-4.53143694063962,12.8119932820601,0.141460828943807,0.141466834062555,0.192355456099793,1251.18141265633,464115478.454538,172301022.185743,7.58844329363182e-38,1.84909774707659,1.48178009619536e-23,30.967,0,10,0,0,1,0,0
0.185,0.435341286349585,-0.433014042954926,30.2386218587289,7.61231440520939,7.6386664744002,-1.83586403163827,1.69372342005712,9.70390889576616,170.206823035853,177.364243186337,79.8094909816564,-82.3605776848291,18.6302972826312,-19626.3829364046,-20053.8404609841,-574093.563810279,222327.653639282,16315.5812586963,20103326.1064439,20614746.7183532,79.3741496953068,-81.9275636418741,-11.6083245760977,-19633.9952508098,-20061.4791274585,-574091.727946247,222325.959915862,16305.8773498006,20103155.8996209,20614569.35411,0.20936635042888,0.209334565536529,0.126368199465852,1.46364881097811,1.46244788959031,235.452963271274,235.445168730593,225.337262375636,1666.19832747797,1669.2040893452,-0.598234569687377,0.449743073434413,10.5630998881757,-1.31673570925367,-4.50943292344756,12.7396707465906,0.141461967746112,0.141467972382774,0.192357002415448,1382.23706909084,480412296.805709,180296104.632307,9.14371267738143e-38,1.84909770457226,1.48185162526125e-23,31.471,0,10,0,0,1,0,0
0.19,0.426134185926311,-0.424352383408193,30.2792119640979,7.44673975395462,7.46421167823958,-1.88354286218788,1.80595948780268,6.39761750436855,168.554152236381,167.279393385999,80.2229079542367,-82.4023406861613,18.6321171061944,-19802.5215214956,-20222.8381529789,-588697.873333915,228267.529503761,15579.5380592035,21039826.4820592,21570368.4978379,79.7967737683104,-81.9779883027531,-11.6470948579035,-19809.9682612495,-20230.3023646572,-588695.989791053,228265.723544273,15573.1404416992,21039657.927907,21570201.2184445,0.209368623961025,0.209336785857091,0.126368574025641,1.46768896597366,1.46645253644875,237.734419916252,237.726632022574,227.717701688408,1703.69477652266,1706.75949328716,-0.373479507717192,0.608497254464538,10.682593938108,-1.68571028524075,-4.27439526531005,12.2917286750999,0.141463099744619,0.141469103892575,0.192358539321281,1346.73473863082,496271184.002243,188393014.304309,1.09711210423732e-37,1.84909765902607,1.4819227269887e-23,31.757,0,10,0,0,1,0,0
0.195,0.416723166692632,-0.415182509030196,30.3022599699797,7.26657349143882,7.28254640567146,-1.91634238743245,1.8972691012137,2.74554846034448,156.181327719458,147.700607845648,79.8861549754461,-82.7962433573325,18.492837659765,-19941.4174965112,-20353.246852603,-603329.627416306,233922.424745924,15068.4963719125,21983847.2383551,22532883.8058901,79.4694318087535,-82.3810608483023,-11.8094223102146,-19948.6840700027,-20360.5293990087,-603327.711073918,233920.527476823,15065.7508234522,21983691.0570273,22532736.1052823,0.209370873632468,0.209338983067715,0.126368946288405,1.47171543192968,1.47044623766702,239.980219691294,239.972442269647,230.059119989038,1740.80463533685,1743.92429444215,-0.668295758112757,0.365547556017328,10.6453233262104,-1.93427917318198,-3.97247800348045,11.8907982930569,0.14146422493648,0.141470228589814,0.19236006682565,1061.82134414554,511651611.117324,196580206.071299,1.31104378865533e-37,1.84909761067345,1.4819934013504e-23,31.93,0,10,0,0,1,0,0
0.2,0.407218285947494,-0.405675889312302,30.3069611626578,7.07733497801025,7.09746909862187,-1.91935584997752,1.93996330554188,-0.880484073359438,140.008224561006,127.182632402841,79.7624786644142,-82.638169513735,18.1414473357926,-20040.8415476266,-20442.7581427968,-617657.146584435,239562.197774344,14775.6091713277,22933468.2215351,23500685.0564599,79.3552603784667,-82.2324936244227,-12.1655138268652,-20047.9188826046,-20449.8556118954,-617655.227228585,239560.257811039,14776.4896554011,22933328.2133105,23500557.8738275,0.209373104511147,0.209341161668932,0.126369316263711,1.475775169669,1.47447625329751,242.191368471861,242.183605348072,232.362711805228,1777.49996093891,1780.67040936491,-0.491558386288214,0.551446862092468,10.4612114906253,-2.39314796213643,-3.83189584893518,11.3746083019635,0.141465343319322,0.141471346472834,0.192361584937761,1162.73561613774,526473445.340956,204845727.787273,1.56061215196688e-37,1.84909755975361,1.48206364835256e-23,30.753,0,10,0,0,1,0,0
0.205,0.39772596579047,-0.396063313315967,30.2943039552356,6.88567251297513,6.91262318778374,-1.90930581512793,1.93812393517365,-4.14049921027241,119.266857037282,105.874258042869,79.4346106609279,-82.5309949478194,18.0557988819662,-20102.138434199,-20492.7194296813,-631832.890007009,245010.556855886,14842.3814947194,23887736.0477131,24472631.6346548,79.0368846951374,-82.1349316345034,-12.2385050732694,-20109.0241067119,-20499.6320528691,-631830.980701194,245008.618731951,14846.5219939297,23887616.7808561,24472525.7603967,0.209375321852705,0.209343326330164,0.126369683961542,1.47991603060709,1.47859073114414,244.368821988128,244.361076984108,234.629607306837,1813.75317371752,1816.97012648437,-0.491178192936968,0.480598523821911,10.571381600992,-2.71233321484961,-3.56287119410712,10.7414355875766,0.141466454891264,0.141472457540474,0.192363093667656,1064.085707741,540774668.471103,213177258.031042,1.85077390232522e-37,1.84909750650904,1.48213346803517e-23,32.028,0,10,0,0,1,0,0
0.21,0.388306790289805,-0.386578126120754,30.2668320515222,6.69836505895476,6.73076523407504,-1.88808312370145,1.88675605935933,-6.75708338379627,96.6087353734777,86.8709258843404,79.0303093017866,-82.3568402749327,17.7688022932879,-20125.6516583087,-20503.2490838555,-645819.669214572,250312.415195951,15079.4137382138,24845451.9209729,25447426.5169331,78.6420025114968,-81.970262148812,-12.4980297582343,-20132.3500233676,-20509.9798490896,-645817.781131448,250310.528439891,15086.1708215976,24845355.3122375,25447339.6460073,0.209377531084467,0.209345481875541,0.126370049392275,1.484186580465,1.48283852772388,246.513489383489,246.50576631274,236.860877197143,1849.53712690916,1852.79617589836,-0.421057217435697,0.430638921977388,10.4153552647085,-3.04614321550682,-3.3650260900455,10.3502118385824,0.141467559650923,0.141473561792076,0.192364593026195,1064.32127440112,554560515.89376,221562147.345056,2.18704115652006e-37,1.84909745118495,1.48220286047224e-23,31.219,0,10,0,0,1,0,0
0.215,0.379003446576872,-0.377454057190567,30.2282872493647,6.52104805753051,6.55336067487075,-1.8612141538113,1.7909068193281,-8.5322322215921,74.162554428748,71.9657486667559,78.4452769539113,-82.0085753320781,17.816282380177,-20112.491592211,-20475.1174067627,-659662.065762187,255517.228205588,15602.8726557616,25805532.361595,26423848.9852717,78.0662735073344,-81.6311212748875,-12.4120048691877,-20119.0126402686,-20481.6707674375,-659660.204548034,255515.437298769,15611.4048879832,25805458.1990406,26423777.019523,0.209379737788477,0.209347633268875,0.126370412566649,1.48863590215028,1.48726900816972,248.626236454579,248.618539117911,239.057537135634,1884.82517426112,1888.12179736867,-0.408649225816885,0.440991718030472,10.5990172135814,-3.34537699747048,-3.20094458305831,9.9081072963287,0.141468657597427,0.141474659227498,0.192366083025052,1107.11810022862,567857953.590523,229987460.010252,2.57552858752138e-37,1.84909739402878,1.48227182577209e-23,31.797,0,10,0,0,1,0,0
0.22,0.369829939081795,-0.368878718517303,30.1831791541582,6.35853060510955,6.38156766776531,-1.83478373558277,1.66419199155647,-9.35950927480543,52.6768739143121,61.0403871915751,77.5285789735411,-81.8161583754605,17.5744990910602,-20064.1795001423,-20409.3505982463,-673422.116016973,260537.297813445,16140.0409876395,26767165.2397232,27400680.1907905,77.1587490344593,-81.4472796569432,-12.608680063098,-20070.5380307474,-20415.7321659141,-673420.281233238,260535.633621453,16149.4004969143,26767112.5628493,27400619.1504033,0.209381947683637,0.20934978559784,0.126370773495745,1.49331337823273,1.49193182552935,250.707888606925,250.700220788373,241.220551746049,1919.59123621501,1922.92080685082,-0.514735710574124,0.257075042697707,10.4030522349206,-3.64961475624932,-3.0341619662494,9.797421685668,0.141469748730425,0.141475749847118,0.192367563676696,1042.70995032039,580706182.575343,238440019.263611,3.02300327249228e-37,1.84909733528968,1.48234036407756e-23,31.873,0,10,0,0,1,0,0
0.225,0.360786085818309,-0.360975055536555,30.1363111269959,6.21303460385863,6.21539390586499,-1.80845297558594,1.51912922142912,-9.22918804929479,34.4124691251376,55.1460283530594,76.6815062118071,-81.1732231226234,17.6325589735821,-19981.6071085189,-20306.3575473584,-686975.754226782,265581.122645303,16807.6567661164,27729155.0417518,28376783.0078801,76.3207201259888,-80.8122480670869,-12.5037521534138,-19987.8201431227,-20312.5729412643,-686973.945773806,265579.603516082,16816.8859541657,27729120.6292826,28376727.8618518,0.209384166606992,0.209351944057384,0.126371132190953,1.49826845388838,1.49687668037037,252.75923355614,252.751599019083,243.350838256216,1953.80986489498,1957.16766184152,-0.420317451567925,0.396882785083666,10.534558955476,-4.0110387779341,-2.97237850481785,9.59565146331238,0.141470833050099,0.141476833651848,0.192369034994387,1236.18624319575,593122656.122607,246906453.545153,3.53693733056214e-37,1.84909727521796,1.48240847556627e-23,30.953,0,10,0,0,1,0,0
